Question_ID,Answer_ID,Task
8138,2,Phi-2
8153,5,Phi-2
8156,3,Phi-2
8160,3,Phi-2
8165,4,Phi-2
8168,4,Phi-2
8186,4,Phi-2
8200,5,Phi-2
8202,1,Phi-2
8210,4,Phi-2
8211,1,Phi-2
8213,1,Phi-2
8216,1,Phi-2
8223,3,Phi-2
8230,3,Phi-2
8231,2,Phi-2
8243,3,Phi-2
8261,4,Phi-2
8263,1,Phi-2
8266,1,Phi-2
8269,1,Phi-2
8272,2,Phi-2
8285,4,Phi-2
8289,2,Phi-2
8293,3,Phi-2
8301,3,Phi-2
8307,4,Phi-2
8310,4,Phi-2
8311,5,Phi-2
8314,2,Phi-2
8318,4,Phi-2
8319,4,Phi-2
8335,3,Phi-2
8342,1,Phi-2
8347,3,Phi-2
8350,4,Phi-2
8354,3,Phi-2
8359,2,Phi-2
8360,1,Phi-2
8361,3,Phi-2
8362,4,Phi-2
8363,2,Phi-2
8364,3,Phi-2
8369,3,Phi-2
8371,3,Phi-2
8381,2,Phi-2
8389,4,Phi-2
8396,4,Phi-2
8401,3,Phi-2
8403,1,Phi-2
8405,1,Phi-2
8411,1,Phi-2
8417,1,Phi-2
8426,1,Phi-2
8429,4,Phi-2
8434,4,Phi-2
8437,2,Phi-2
8445,4,Phi-2
8455,2,Phi-2
8456,3,Phi-2
8460,1,Phi-2
8462,4,Phi-2
8476,5,Phi-2
8485,5,Phi-2
8493,4,Phi-2
8499,2,Phi-2
8503,3,Phi-2
8508,4,Phi-2
8523,3,Phi-2
8525,2,Phi-2
8531,4,Phi-2
8538,3,Phi-2
8541,1,Phi-2
8546,1,Phi-2
8552,1,Phi-2
8568,2,Phi-2
8570,4,Phi-2
8576,4,Phi-2
8578,2,Phi-2
8579,3,Phi-2
8598,2,Phi-2
8600,2,Phi-2
8601,2,Phi-2
8611,3,Phi-2
8614,1,Phi-2
8617,5,Phi-2
8620,5,Phi-2
8627,1,Phi-2
8635,4,Phi-2
8636,4,Phi-2
8638,1,Phi-2
8639,3,Phi-2
8641,1,Phi-2
8650,1,Phi-2
8654,4,Phi-2
8655,2,Phi-2
8657,3,Phi-2
8662,2,Phi-2
8663,2,Phi-2
8665,4,Phi-2
8672,3,Phi-2
8677,2,Phi-2
8683,3,Phi-2
8690,2,Phi-2
8693,3,Phi-2
8694,1,Phi-2
8696,4,Phi-2
8703,1,Phi-2
8716,5,Phi-2
8721,4,Phi-2
8723,4,Phi-2
8735,1,Phi-2
8742,3,Phi-2
8755,5,Phi-2
8762,4,Phi-2
8768,3,Phi-2
8770,2,Phi-2
8774,4,Phi-2
8779,4,Phi-2
8795,1,Phi-2
8798,1,Phi-2
8801,2,Phi-2
8806,4,Phi-2
8808,3,Phi-2
8814,5,Phi-2
8833,2,Phi-2
8854,2,Phi-2
8860,1,Phi-2
8862,4,Phi-2
8863,4,Phi-2
8868,5,Phi-2
8874,3,Phi-2
8875,5,Phi-2
8877,1,Phi-2
8882,2,Phi-2
8885,1,Phi-2
8886,5,Phi-2
8901,1,Phi-2
8912,2,Phi-2
8915,2,Phi-2
8942,3,Phi-2
8946,5,Phi-2
8947,2,Phi-2
8948,3,Phi-2
8950,1,Phi-2
8955,1,Phi-2
8957,1,Phi-2
8961,2,Phi-2
8962,2,Phi-2
8964,4,Phi-2
8965,2,Phi-2
8971,2,Phi-2
8972,3,Phi-2
8981,2,Phi-2
8987,5,Phi-2
9001,2,Phi-2
9010,1,Phi-2
9013,5,Phi-2
9014,3,Phi-2
9022,1,Phi-2
9023,1,Phi-2
9025,5,Phi-2
9028,3,Phi-2
9030,2,Phi-2
9043,1,Phi-2
9046,4,Phi-2
9048,3,Phi-2
9050,1,Phi-2
9052,5,Phi-2
9061,1,Phi-2
9073,3,Phi-2
9074,1,Phi-2
9077,3,Phi-2
9091,5,Phi-2
9095,3,Phi-2
9099,5,Phi-2
9101,4,Phi-2
9102,3,Phi-2
9112,4,Phi-2
9118,5,Phi-2
9124,3,Phi-2
9126,3,Phi-2
9129,2,Phi-2
9139,1,Phi-2
9145,3,Phi-2
9146,1,Phi-2
9167,4,Phi-2
9168,1,Phi-2
9174,4,Phi-2
9180,1,Phi-2
9187,1,Phi-2
9191,1,Phi-2
9204,3,Phi-2
9208,4,Phi-2
9213,4,Phi-2
9214,3,Phi-2
9219,4,Phi-2
9224,1,Phi-2
9225,2,Phi-2
9231,4,Phi-2
9237,1,Phi-2
9242,3,Phi-2
9243,2,Phi-2
9244,3,Phi-2
9246,5,Phi-2
9256,4,Phi-2
9259,2,Phi-2
9264,2,Phi-2
9268,1,Phi-2
9269,2,Phi-2
9277,4,Phi-2
9280,3,Phi-2
9282,2,Phi-2
9290,1,Phi-2
9299,2,Phi-2
9300,2,Phi-2
9305,1,Phi-2
9308,2,Phi-2
9314,3,Phi-2
9317,2,Phi-2
9319,1,Phi-2
9323,2,Phi-2
9324,3,Phi-2
9327,2,Phi-2
9339,2,Phi-2
9344,3,Phi-2
9355,3,Phi-2
9359,1,Phi-2
9371,2,Phi-2
9374,4,Phi-2
9377,1,Phi-2
9379,2,Phi-2
9385,2,Phi-2
9388,1,Phi-2
9389,3,Phi-2
9390,1,Phi-2
9394,4,Phi-2
9396,3,Phi-2
9400,5,Phi-2
9417,1,Phi-2
9434,5,Phi-2
9435,4,Phi-2
9442,4,Phi-2
9443,4,Phi-2
9444,5,Phi-2
9447,2,Phi-2
9454,3,Phi-2
9456,2,Phi-2
9457,3,Phi-2
9459,4,Phi-2
9462,4,Phi-2
9464,2,Phi-2
9467,1,Phi-2
9468,2,Phi-2
9487,1,Phi-2
9504,4,Phi-2
9505,3,Phi-2
9507,4,Phi-2
9511,2,Phi-2
9516,3,Phi-2
9524,1,Phi-2
9526,5,Phi-2
9533,1,Phi-2
9545,1,Phi-2
9547,3,Phi-2
9549,2,Phi-2
